signal_id,timestamp,symbol,alert_type,confidence,entry_price,tp1,tp2,stop_loss,risk_reward_ratio,factors_bullish,factors_bearish,rvol,volume_spike,confluence_score,gap_detected,news_impact,status,outcome_timestamp,outcome_price,profit_loss_percent,actual_rr_achieved
SPY_20251024_080414,2025-10-24T08:04:14.280462,SPY,STRONG BUY,53.6,667.9,681.26,694.62,667.6,44.53,15.0,7.0,0.0,False,19.0,True,MEDIUM,OPEN,,,,
SPY_20251024_080414,2025-10-24T08:04:14.526506,SPY,STRONG BUY,53.6,667.9,681.26,694.62,667.6,44.53,15.0,7.0,0.0,False,19.0,True,MEDIUM,OPEN,,,,
QQQ_20251024_080414,2025-10-24T08:04:14.735869,QQQ,BUY,39.3,604.62,616.71,628.8,604.32,40.31,11.0,4.0,0.0,False,10.0,True,MEDIUM,OPEN,,,,
QQQ_20251024_080414,2025-10-24T08:04:14.829459,QQQ,BUY,39.3,604.62,616.71,628.8,604.32,40.31,11.0,4.0,0.0,False,10.0,True,MEDIUM,OPEN,,,,
TSLA_20251024_080416,2025-10-24T08:04:16.588598,TSLA,BUY,25.0,421.41,429.84,438.27,421.11,28.09,7.0,11.0,0.0,False,15.0,False,EXTREME,OPEN,,,,
NVDA_20251024_080416,2025-10-24T08:04:16.802373,NVDA,STRONG BUY,39.3,179.89,183.49,187.09,179.59,11.99,11.0,12.0,0.0,False,10.0,True,EXTREME,OPEN,,,,
AAPL_20251024_080426,2025-10-24T08:04:26.658459,AAPL,STRONG BUY,35.7,258.11,263.27,268.43,257.81,17.21,10.0,8.0,0.0,False,11.0,True,EXTREME,OPEN,,,,
AAPL_20251024_080426,2025-10-24T08:04:26.977885,AAPL,STRONG BUY,35.7,258.11,263.27,268.43,257.81,17.21,10.0,8.0,0.0,False,11.0,True,EXTREME,OPEN,,,,
TSLA_20251024_080427,2025-10-24T08:04:27.338806,TSLA,BUY,25.0,421.41,429.84,438.27,421.11,28.09,7.0,11.0,0.0,False,15.0,False,EXTREME,OPEN,,,,
AMZN_20251024_080427,2025-10-24T08:04:27.938664,AMZN,BUY,32.1,218.28,222.65,227.01,217.98,14.55,9.0,10.0,0.0,False,17.0,False,EXTREME,OPEN,,,,
AMD_20251024_080428,2025-10-24T08:04:28.503702,AMD,STRONG BUY,35.7,228.64,233.21,237.79,228.34,15.24,10.0,3.0,0.0,False,3.0,True,EXTREME,OPEN,,,,
AVGO_20251024_080437,2025-10-24T08:04:37.992510,AVGO,BUY,28.6,340.88,347.7,354.52,340.58,22.73,8.0,6.0,0.0,False,4.0,True,MEDIUM,OPEN,,,,
PLTR_20251024_080438,2025-10-24T08:04:38.023927,PLTR,SELL,28.6,182.99,179.33,175.67,183.29,12.2,3.0,8.0,0.0,False,4.0,True,MEDIUM,OPEN,,,,
ORCL_20251024_080438,2025-10-24T08:04:38.522434,ORCL,BUY,28.6,272.48,277.93,283.38,272.18,18.17,8.0,6.0,0.0,False,11.0,True,MEDIUM,OPEN,,,,
NBIS_20251024_080438,2025-10-24T08:04:38.993363,NBIS,BUY,28.6,99.56,101.55,103.54,99.26,6.64,8.0,4.0,0.0,False,3.0,True,HIGH,OPEN,,,,
CRWV_20251024_080439,2025-10-24T08:04:39.021577,CRWV,BUY,25.0,118.36,120.73,123.09,118.06,7.89,7.0,3.0,0.0,False,1.0,True,MEDIUM,OPEN,,,,
CRWV_20251024_080439,2025-10-24T08:04:39.615183,CRWV,BUY,25.0,118.36,120.73,123.09,118.06,7.89,7.0,3.0,0.0,False,1.0,True,MEDIUM,OPEN,,,,
SPY_20251024_080449,2025-10-24T08:04:49.699220,SPY,STRONG BUY,53.6,667.9,681.26,694.62,667.6,44.53,15.0,7.0,0.0,False,19.0,True,MEDIUM,OPEN,,,,
AAPL_20251024_080449,2025-10-24T08:04:49.981648,AAPL,STRONG BUY,35.7,258.11,263.27,268.43,257.81,17.21,10.0,8.0,0.0,False,11.0,True,EXTREME,OPEN,,,,
CRWV_20251024_080450,2025-10-24T08:04:50.543081,CRWV,BUY,25.0,118.36,120.73,123.09,118.06,7.89,7.0,3.0,0.0,False,3.0,True,MEDIUM,OPEN,,,,
TSLA_20251024_080450,2025-10-24T08:04:50.985304,TSLA,BUY,25.0,421.41,429.84,438.27,421.11,28.09,7.0,11.0,0.0,False,14.0,False,EXTREME,OPEN,,,,
QQQ_20251024_080451,2025-10-24T08:04:51.360269,QQQ,BUY,39.3,604.62,616.71,628.8,604.32,40.31,11.0,4.0,0.0,False,10.0,True,MEDIUM,OPEN,,,,
NVDA_20251024_080451,2025-10-24T08:04:51.436258,NVDA,STRONG BUY,39.3,179.89,183.49,187.09,179.59,11.99,11.0,12.0,0.0,False,10.0,True,EXTREME,OPEN,,,,
AMZN_20251024_080500,2025-10-24T08:05:00.569720,AMZN,BUY,32.1,218.28,222.65,227.01,217.98,14.55,9.0,10.0,0.0,False,17.0,False,EXTREME,OPEN,,,,
PLTR_20251024_080501,2025-10-24T08:05:01.521806,PLTR,SELL,28.6,182.99,179.33,175.67,183.29,12.2,3.0,8.0,0.0,False,4.0,True,MEDIUM,OPEN,,,,
AMD_20251024_080501,2025-10-24T08:05:01.883085,AMD,STRONG BUY,35.7,228.64,233.21,237.79,228.34,15.24,10.0,3.0,0.0,False,3.0,True,EXTREME,OPEN,,,,
ORCL_20251024_080502,2025-10-24T08:05:02.161450,ORCL,BUY,28.6,272.48,277.93,283.38,272.18,18.17,8.0,6.0,0.0,False,14.0,True,MEDIUM,OPEN,,,,
AVGO_20251024_080502,2025-10-24T08:05:02.348410,AVGO,BUY,28.6,340.88,347.7,354.52,340.58,22.73,8.0,6.0,0.0,False,4.0,True,MEDIUM,OPEN,,,,
NBIS_20251024_080502,2025-10-24T08:05:02.932937,NBIS,BUY,28.6,99.56,101.55,103.54,99.26,6.64,8.0,4.0,0.0,False,3.0,True,HIGH,OPEN,,,,
SPY_20251024_080517,2025-10-24T08:05:17.827115,SPY,STRONG BUY,53.6,667.9,681.26,694.62,667.6,44.53,15.0,7.0,0.0,False,19.0,True,MEDIUM,OPEN,,,,
QQQ_20251024_080519,2025-10-24T08:05:19.323581,QQQ,BUY,39.3,604.62,616.71,628.8,604.32,40.31,11.0,4.0,0.0,False,10.0,True,MEDIUM,OPEN,,,,
AAPL_20251024_080519,2025-10-24T08:05:19.349727,AAPL,STRONG BUY,35.7,258.11,263.27,268.43,257.81,17.21,10.0,8.0,0.0,False,11.0,True,EXTREME,OPEN,,,,
NVDA_20251024_080519,2025-10-24T08:05:19.778972,NVDA,STRONG BUY,39.3,179.89,183.49,187.09,179.59,11.99,11.0,12.0,0.0,False,9.0,True,EXTREME,OPEN,,,,
TSLA_20251024_080520,2025-10-24T08:05:20.297629,TSLA,BUY,25.0,421.41,429.84,438.27,421.11,28.09,7.0,11.0,0.0,False,13.0,True,EXTREME,OPEN,,,,
AMZN_20251024_080521,2025-10-24T08:05:21.036310,AMZN,BUY,32.1,218.28,222.65,227.01,217.98,14.55,9.0,10.0,0.0,False,17.0,False,EXTREME,OPEN,,,,
AMD_20251024_080530,2025-10-24T08:05:30.650381,AMD,STRONG BUY,35.7,228.64,233.21,237.79,228.34,15.24,10.0,3.0,0.0,False,3.0,True,EXTREME,OPEN,,,,
PLTR_20251024_080532,2025-10-24T08:05:32.084065,PLTR,SELL,28.6,182.99,179.33,175.67,183.29,12.2,3.0,8.0,0.0,False,4.0,True,MEDIUM,OPEN,,,,
ORCL_20251024_080532,2025-10-24T08:05:32.101767,ORCL,BUY,28.6,272.48,277.93,283.38,272.18,18.17,8.0,6.0,0.0,False,11.0,True,MEDIUM,OPEN,,,,
AVGO_20251024_080532,2025-10-24T08:05:32.690150,AVGO,BUY,28.6,340.88,347.7,354.52,340.58,22.73,8.0,6.0,0.0,False,4.0,True,MEDIUM,OPEN,,,,
NBIS_20251024_080533,2025-10-24T08:05:33.516313,NBIS,BUY,28.6,99.56,101.55,103.54,99.26,6.64,8.0,4.0,0.0,False,3.0,True,HIGH,OPEN,,,,
CRWV_20251024_080533,2025-10-24T08:05:33.763575,CRWV,BUY,25.0,118.36,120.73,123.09,118.06,7.89,7.0,3.0,0.0,False,1.0,True,MEDIUM,OPEN,,,,
SPY_20251024_080544,2025-10-24T08:05:44.175455,SPY,STRONG BUY,53.6,667.9,681.26,694.62,667.6,44.53,15.0,7.0,0.0,False,19.0,True,MEDIUM,OPEN,,,,
QQQ_20251024_080545,2025-10-24T08:05:45.750372,QQQ,BUY,39.3,604.62,616.71,628.8,604.32,40.31,11.0,4.0,0.0,False,10.0,True,MEDIUM,OPEN,,,,
NVDA_20251024_080545,2025-10-24T08:05:45.982471,NVDA,STRONG BUY,39.3,179.89,183.49,187.09,179.59,11.99,11.0,12.0,0.0,False,9.0,True,EXTREME,OPEN,,,,
TSLA_20251024_080546,2025-10-24T08:05:46.665912,TSLA,BUY,25.0,421.41,429.84,438.27,421.11,28.09,7.0,11.0,0.0,False,14.0,False,EXTREME,OPEN,,,,
AMZN_20251024_080547,2025-10-24T08:05:47.376245,AMZN,BUY,32.1,218.28,222.65,227.01,217.98,14.55,9.0,10.0,0.0,False,17.0,False,EXTREME,OPEN,,,,
AMD_20251024_080557,2025-10-24T08:05:57.356567,AMD,STRONG BUY,35.7,228.64,233.21,237.79,228.34,15.24,10.0,3.0,0.0,False,3.0,True,EXTREME,OPEN,,,,
PLTR_20251024_080559,2025-10-24T08:05:59.773488,PLTR,SELL,28.6,182.99,179.33,175.67,183.29,12.2,3.0,8.0,0.0,False,4.0,True,MEDIUM,OPEN,,,,
AVGO_20251024_080559,2025-10-24T08:05:59.876900,AVGO,BUY,28.6,340.88,347.7,354.52,340.58,22.73,8.0,6.0,0.0,False,4.0,True,MEDIUM,OPEN,,,,
NBIS_20251024_080600,2025-10-24T08:06:00.149332,NBIS,BUY,28.6,99.56,101.55,103.54,99.26,6.64,8.0,4.0,0.0,False,2.0,True,HIGH,OPEN,,,,
CRWV_20251024_080600,2025-10-24T08:06:00.884784,CRWV,BUY,25.0,118.36,120.73,123.09,118.06,7.89,7.0,3.0,0.0,False,1.0,True,MEDIUM,OPEN,,,,
AMZN_20251024_080610,2025-10-24T08:06:10.115864,AMZN,BUY,32.1,218.28,222.65,227.01,217.98,14.55,9.0,10.0,0.0,False,17.0,False,EXTREME,OPEN,,,,
PLTR_20251024_080612,2025-10-24T08:06:12.478442,PLTR,SELL,28.6,183.0,179.34,175.68,183.29,12.62,3.0,8.0,0.0,False,4.0,True,MEDIUM,OPEN,,,,
ORCL_20251024_080612,2025-10-24T08:06:12.884665,ORCL,BUY,28.6,272.48,277.93,283.38,272.18,18.17,8.0,6.0,0.0,False,11.0,True,MEDIUM,OPEN,,,,
AVGO_20251024_080613,2025-10-24T08:06:13.147382,AVGO,BUY,28.6,340.88,347.7,354.52,340.58,22.73,8.0,6.0,0.0,False,4.0,True,MEDIUM,OPEN,,,,
AMD_20251024_080613,2025-10-24T08:06:13.666991,AMD,STRONG BUY,35.7,228.64,233.21,237.79,228.34,15.24,10.0,3.0,0.0,False,3.0,True,EXTREME,OPEN,,,,
NBIS_20251024_080614,2025-10-24T08:06:14.212334,NBIS,BUY,28.6,99.56,101.55,103.54,99.26,6.64,8.0,4.0,0.0,False,3.0,True,HIGH,OPEN,,,,
SPY_20251024_080622,2025-10-24T08:06:22.285572,SPY,STRONG BUY,53.6,667.9,681.26,694.62,667.6,44.53,15.0,7.0,0.0,False,19.0,True,MEDIUM,OPEN,,,,
SPY_20251024_080623,2025-10-24T08:06:23.730762,SPY,STRONG BUY,53.6,667.9,681.26,694.62,667.6,44.53,15.0,7.0,0.0,False,19.0,True,MEDIUM,OPEN,,,,
NVDA_20251024_080624,2025-10-24T08:06:24.558546,NVDA,STRONG BUY,39.3,179.89,183.49,187.09,179.59,11.99,11.0,12.0,0.0,False,9.0,True,EXTREME,OPEN,,,,
QQQ_20251024_080624,2025-10-24T08:06:24.925123,QQQ,BUY,39.3,604.62,616.71,628.8,604.32,40.31,11.0,4.0,0.0,False,10.0,True,MEDIUM,OPEN,,,,
TSLA_20251024_080625,2025-10-24T08:06:25.042928,TSLA,BUY,25.0,421.41,429.84,438.27,421.11,28.09,7.0,11.0,0.0,False,14.0,False,EXTREME,OPEN,,,,
AAPL_20251024_080625,2025-10-24T08:06:25.184483,AAPL,STRONG BUY,35.7,258.11,263.27,268.43,257.81,17.21,10.0,8.0,0.0,False,15.0,True,EXTREME,OPEN,,,,
CRWV_20251024_080633,2025-10-24T08:06:33.118444,CRWV,BUY,25.0,118.36,120.73,123.09,118.06,7.89,7.0,3.0,0.0,False,1.0,True,MEDIUM,OPEN,,,,
QQQ_20251024_080634,2025-10-24T08:06:34.449050,QQQ,BUY,39.3,604.62,616.71,628.8,604.32,40.31,11.0,4.0,0.0,False,10.0,True,MEDIUM,OPEN,,,,
NVDA_20251024_080635,2025-10-24T08:06:35.164462,NVDA,STRONG BUY,39.3,179.89,183.49,187.09,179.59,11.99,11.0,12.0,0.0,False,9.0,True,EXTREME,OPEN,,,,
TSLA_20251024_080635,2025-10-24T08:06:35.545000,TSLA,BUY,25.0,421.41,429.84,438.27,421.11,28.09,7.0,11.0,0.0,False,14.0,False,EXTREME,OPEN,,,,
AAPL_20251024_080635,2025-10-24T08:06:35.853532,AAPL,STRONG BUY,35.7,258.11,263.27,268.43,257.81,17.21,10.0,8.0,0.0,False,15.0,True,EXTREME,OPEN,,,,
AMZN_20251024_080636,2025-10-24T08:06:36.630388,AMZN,BUY,32.1,218.28,222.65,227.01,217.98,14.55,9.0,10.0,0.0,False,17.0,False,EXTREME,OPEN,,,,
AMD_20251024_080644,2025-10-24T08:06:44.007711,AMD,STRONG BUY,35.7,228.64,233.21,237.79,228.34,15.24,10.0,3.0,0.0,False,3.0,True,EXTREME,OPEN,,,,
PLTR_20251024_080645,2025-10-24T08:06:45.309821,PLTR,SELL,28.6,184.72,181.03,177.33,185.02,12.31,3.0,8.0,0.0,False,4.0,True,MEDIUM,OPEN,,,,
ORCL_20251024_080646,2025-10-24T08:06:46.143226,ORCL,BUY,28.6,272.48,277.93,283.38,272.18,18.17,8.0,6.0,0.0,False,11.0,True,MEDIUM,OPEN,,,,
AVGO_20251024_080646,2025-10-24T08:06:46.382846,AVGO,BUY,28.6,340.88,347.7,354.52,340.58,22.73,8.0,6.0,0.0,False,4.0,True,MEDIUM,OPEN,,,,
NBIS_20251024_080647,2025-10-24T08:06:47.275379,NBIS,BUY,28.6,99.56,101.55,103.54,99.26,6.64,8.0,4.0,0.0,False,1.0,True,HIGH,OPEN,,,,
CRWV_20251024_080647,2025-10-24T08:06:47.678977,CRWV,BUY,25.0,118.36,120.73,123.09,118.06,7.89,7.0,3.0,0.0,False,1.0,True,MEDIUM,OPEN,,,,
SPY_20251024_080654,2025-10-24T08:06:54.600723,SPY,STRONG BUY,53.6,667.9,681.26,694.62,667.6,44.53,15.0,7.0,0.0,False,19.0,True,MEDIUM,OPEN,,,,
QQQ_20251024_080656,2025-10-24T08:06:56.050445,QQQ,BUY,39.3,604.62,616.71,628.8,604.32,40.31,11.0,4.0,0.0,False,10.0,True,MEDIUM,OPEN,,,,
NVDA_20251024_080657,2025-10-24T08:06:57.341406,NVDA,STRONG BUY,39.3,179.89,183.49,187.09,179.59,11.99,11.0,12.0,0.0,False,9.0,True,EXTREME,OPEN,,,,
TSLA_20251024_080657,2025-10-24T08:06:57.849639,TSLA,BUY,25.0,421.41,429.84,438.27,421.11,28.09,7.0,11.0,0.0,False,14.0,False,EXTREME,OPEN,,,,
AAPL_20251024_080658,2025-10-24T08:06:58.482279,AAPL,BUY,32.1,258.11,263.27,268.43,257.81,17.21,9.0,8.0,0.0,False,13.0,True,EXTREME,OPEN,,,,
AMZN_20251024_080658,2025-10-24T08:06:58.667910,AMZN,BUY,32.1,218.28,222.65,227.01,217.98,14.55,9.0,10.0,0.0,False,17.0,False,EXTREME,OPEN,,,,
AMD_20251024_080705,2025-10-24T08:07:05.268069,AMD,STRONG BUY,35.7,228.64,233.21,237.79,228.34,15.24,10.0,3.0,0.0,False,3.0,True,EXTREME,OPEN,,,,
PLTR_20251024_080707,2025-10-24T08:07:07.305794,PLTR,SELL,28.6,183.01,179.35,175.69,183.29,13.07,3.0,8.0,0.0,False,4.0,True,MEDIUM,OPEN,,,,
ORCL_20251024_080708,2025-10-24T08:07:08.459136,ORCL,BUY,28.6,272.48,277.93,283.38,272.18,18.17,8.0,6.0,0.0,False,11.0,True,MEDIUM,OPEN,,,,
AVGO_20251024_080708,2025-10-24T08:07:08.747630,AVGO,BUY,28.6,340.88,347.7,354.52,340.58,22.73,8.0,6.0,0.0,False,4.0,True,MEDIUM,OPEN,,,,
NBIS_20251024_080708,2025-10-24T08:07:08.864366,NBIS,BUY,28.6,99.56,101.55,103.54,99.26,6.64,8.0,4.0,0.0,False,1.0,True,HIGH,OPEN,,,,
CRWV_20251024_080709,2025-10-24T08:07:09.885649,CRWV,BUY,25.0,118.36,120.73,123.09,118.06,7.89,7.0,3.0,0.0,False,1.0,True,MEDIUM,OPEN,,,,
AAPL_20251024_080815,2025-10-24T08:08:15.637847,AAPL,BUY,32.1,258.11,263.27,268.43,257.81,17.21,9.0,8.0,0.0,False,14.0,True,EXTREME,OPEN,,,,
TSLA_20251024_080815,2025-10-24T08:08:15.996019,TSLA,BUY,25.0,421.41,429.84,438.27,421.11,28.09,7.0,11.0,0.0,False,15.0,False,EXTREME,OPEN,,,,
QQQ_20251024_080816,2025-10-24T08:08:16.505516,QQQ,BUY,39.3,604.62,616.71,628.8,604.32,40.31,11.0,4.0,0.0,False,10.0,True,MEDIUM,OPEN,,,,
NVDA_20251024_080816,2025-10-24T08:08:16.545975,NVDA,STRONG BUY,39.3,179.89,183.49,187.09,179.59,11.99,11.0,12.0,0.0,False,10.0,True,EXTREME,OPEN,,,,
SPY_20251024_080816,2025-10-24T08:08:16.783796,SPY,STRONG BUY,53.6,667.9,681.26,694.62,667.6,44.53,15.0,7.0,0.0,False,19.0,True,MEDIUM,OPEN,,,,
AMD_20251024_080826,2025-10-24T08:08:26.883988,AMD,BUY,32.1,228.64,233.21,237.79,228.34,15.24,9.0,3.0,0.0,False,2.0,True,EXTREME,OPEN,,,,
AVGO_20251024_080827,2025-10-24T08:08:27.747896,AVGO,BUY,28.6,340.88,347.7,354.52,340.58,22.73,8.0,6.0,0.0,False,4.0,True,MEDIUM,OPEN,,,,
ORCL_20251024_080827,2025-10-24T08:08:27.788835,ORCL,BUY,32.1,272.48,277.93,283.38,272.18,18.17,9.0,5.0,0.0,False,10.0,True,MEDIUM,OPEN,,,,
NBIS_20251024_080828,2025-10-24T08:08:28.124110,NBIS,BUY,28.6,99.56,101.55,103.54,99.26,6.64,8.0,4.0,0.0,False,1.0,True,HIGH,OPEN,,,,
PLTR_20251024_080834,2025-10-24T08:08:34.483785,PLTR,SELL,28.6,183.04,179.38,175.72,183.29,14.64,3.0,8.0,0.0,False,4.0,True,MEDIUM,OPEN,,,,
QQQ_20251024_080838,2025-10-24T08:08:38.442729,QQQ,BUY,39.3,604.62,616.71,628.8,604.32,40.31,11.0,4.0,0.0,False,10.0,True,MEDIUM,OPEN,,,,
TSLA_20251024_080838,2025-10-24T08:08:38.465718,TSLA,BUY,25.0,421.41,429.84,438.27,421.11,28.09,7.0,11.0,0.0,False,15.0,False,EXTREME,OPEN,,,,
AMZN_20251024_080838,2025-10-24T08:08:38.762631,AMZN,BUY,32.1,218.28,222.65,227.01,217.98,14.55,9.0,10.0,0.0,False,17.0,False,EXTREME,OPEN,,,,
AAPL_20251024_080839,2025-10-24T08:08:39.020152,AAPL,BUY,32.1,258.11,263.27,268.43,257.81,17.21,9.0,8.0,0.0,False,14.0,True,EXTREME,OPEN,,,,
NVDA_20251024_080839,2025-10-24T08:08:39.643628,NVDA,STRONG BUY,39.3,179.89,183.49,187.09,179.59,11.99,11.0,12.0,0.0,False,9.0,True,EXTREME,OPEN,,,,
SPY_20251024_080844,2025-10-24T08:08:44.975976,SPY,STRONG BUY,53.6,667.9,681.26,694.62,667.6,44.53,15.0,7.0,0.0,False,19.0,True,MEDIUM,OPEN,,,,
SPY_20251024_080848,2025-10-24T08:08:48.810361,SPY,STRONG BUY,53.6,667.9,681.26,694.62,667.6,44.53,15.0,7.0,0.0,False,19.0,True,MEDIUM,OPEN,,,,
AMD_20251024_080849,2025-10-24T08:08:49.167392,AMD,BUY,32.1,228.64,233.21,237.79,228.34,15.24,9.0,3.0,0.0,False,1.0,True,EXTREME,OPEN,,,,
PLTR_20251024_080849,2025-10-24T08:08:49.410422,PLTR,SELL,28.6,183.05,179.39,175.73,183.29,15.25,3.0,8.0,0.0,False,4.0,True,MEDIUM,OPEN,,,,
ORCL_20251024_080849,2025-10-24T08:08:49.673857,ORCL,BUY,32.1,272.48,277.93,283.38,272.18,18.17,9.0,5.0,0.0,False,10.0,True,MEDIUM,OPEN,,,,
AVGO_20251024_080849,2025-10-24T08:08:49.960512,AVGO,BUY,28.6,340.88,347.7,354.52,340.58,22.73,8.0,6.0,0.0,False,4.0,True,MEDIUM,OPEN,,,,
NBIS_20251024_080855,2025-10-24T08:08:55.423092,NBIS,BUY,28.6,99.56,101.55,103.54,99.26,6.64,8.0,4.0,0.0,False,3.0,True,HIGH,OPEN,,,,
CRWV_20251024_080859,2025-10-24T08:08:59.072164,CRWV,BUY,25.0,118.36,120.73,123.09,118.06,7.89,7.0,3.0,0.0,False,3.0,True,MEDIUM,OPEN,,,,
QQQ_20251024_080859,2025-10-24T08:08:59.348932,QQQ,BUY,32.1,604.62,616.71,628.8,604.32,40.31,9.0,4.0,0.0,False,11.0,True,MEDIUM,OPEN,,,,
NVDA_20251024_080859,2025-10-24T08:08:59.985553,NVDA,STRONG BUY,39.3,179.89,183.49,187.09,179.59,11.99,11.0,12.0,0.0,False,9.0,True,EXTREME,OPEN,,,,
AAPL_20251024_080900,2025-10-24T08:09:00.173494,AAPL,BUY,32.1,258.11,263.27,268.43,257.81,17.21,9.0,8.0,0.0,False,14.0,True,EXTREME,OPEN,,,,
TSLA_20251024_080900,2025-10-24T08:09:00.252290,TSLA,BUY,25.0,421.41,429.84,438.27,421.11,28.09,7.0,11.0,0.0,False,14.0,False,EXTREME,OPEN,,,,
AMZN_20251024_080905,2025-10-24T08:09:05.879483,AMZN,BUY,32.1,218.28,222.65,227.01,217.98,14.55,9.0,10.0,0.0,False,17.0,False,EXTREME,OPEN,,,,
AMD_20251024_080909,2025-10-24T08:09:09.653834,AMD,BUY,32.1,228.64,233.21,237.79,228.34,15.24,9.0,3.0,0.0,False,3.0,True,EXTREME,OPEN,,,,
PLTR_20251024_080909,2025-10-24T08:09:09.983542,PLTR,SELL,28.6,183.07,179.41,175.75,183.29,16.64,3.0,8.0,0.0,False,4.0,True,MEDIUM,OPEN,,,,
ORCL_20251024_080910,2025-10-24T08:09:10.133609,ORCL,BUY,32.1,272.48,277.93,283.38,272.18,18.17,9.0,5.0,0.0,False,10.0,True,MEDIUM,OPEN,,,,
AVGO_20251024_080910,2025-10-24T08:09:10.201953,AVGO,BUY,28.6,340.88,347.7,354.52,340.58,22.73,8.0,6.0,0.0,False,4.0,True,MEDIUM,OPEN,,,,
NBIS_20251024_080910,2025-10-24T08:09:10.718703,NBIS,BUY,28.6,99.56,101.55,103.54,99.26,6.64,8.0,4.0,0.0,False,3.0,True,HIGH,OPEN,,,,
CRWV_20251024_080916,2025-10-24T08:09:16.512471,CRWV,BUY,25.0,118.36,120.73,123.09,118.06,7.89,7.0,4.0,0.0,False,3.0,True,MEDIUM,OPEN,,,,
SPY_20251024_080921,2025-10-24T08:09:21.338825,SPY,STRONG BUY,53.6,667.9,681.26,694.62,667.6,44.53,15.0,7.0,0.0,False,16.0,True,MEDIUM,OPEN,,,,
QQQ_20251024_080922,2025-10-24T08:09:22.117229,QQQ,BUY,39.3,604.62,616.71,628.8,604.32,40.31,11.0,4.0,0.0,False,11.0,True,MEDIUM,OPEN,,,,
AAPL_20251024_080922,2025-10-24T08:09:22.137984,AAPL,BUY,32.1,258.11,263.27,268.43,257.81,17.21,9.0,8.0,0.0,False,14.0,True,EXTREME,OPEN,,,,
TSLA_20251024_080922,2025-10-24T08:09:22.267035,TSLA,BUY,25.0,421.41,429.84,438.27,421.11,28.09,7.0,11.0,0.0,False,15.0,False,EXTREME,OPEN,,,,
NVDA_20251024_080922,2025-10-24T08:09:22.285098,NVDA,STRONG BUY,39.3,179.89,183.49,187.09,179.59,11.99,11.0,12.0,0.0,False,10.0,True,EXTREME,OPEN,,,,
AMD_20251024_080932,2025-10-24T08:09:32.919012,AMD,STRONG BUY,35.7,228.64,233.21,237.79,228.34,15.24,10.0,3.0,0.0,False,3.0,True,EXTREME,OPEN,,,,
AMZN_20251024_080933,2025-10-24T08:09:33.213713,AMZN,BUY,32.1,218.28,222.65,227.01,217.98,14.55,9.0,10.0,0.0,False,17.0,False,EXTREME,OPEN,,,,
PLTR_20251024_080933,2025-10-24T08:09:33.553608,PLTR,SELL,28.6,183.08,179.42,175.76,183.29,17.44,3.0,8.0,0.0,False,4.0,True,MEDIUM,OPEN,,,,
NBIS_20251024_080933,2025-10-24T08:09:33.661004,NBIS,BUY,28.6,99.56,101.55,103.54,99.26,6.64,8.0,4.0,0.0,False,3.0,True,HIGH,OPEN,,,,
SPY_20251024_080944,2025-10-24T08:09:44.043217,SPY,STRONG BUY,53.6,667.9,681.26,694.62,667.6,44.53,15.0,7.0,0.0,False,16.0,True,MEDIUM,OPEN,,,,
AAPL_20251024_080944,2025-10-24T08:09:44.237898,AAPL,BUY,32.1,258.11,263.27,268.43,257.81,17.21,9.0,8.0,0.0,False,13.0,True,EXTREME,OPEN,,,,
NVDA_20251024_080944,2025-10-24T08:09:44.917525,NVDA,STRONG BUY,39.3,179.89,183.49,187.09,179.59,11.99,11.0,12.0,0.0,False,10.0,True,EXTREME,OPEN,,,,
CRWV_20251024_080944,2025-10-24T08:09:44.946743,CRWV,STRONG BUY,39.3,118.36,120.73,123.09,118.06,7.89,11.0,3.0,0.0,False,1.0,True,MEDIUM,OPEN,,,,
TSLA_20251024_080945,2025-10-24T08:09:45.376824,TSLA,BUY,25.0,421.41,429.84,438.27,421.11,28.09,7.0,11.0,0.0,False,14.0,False,EXTREME,OPEN,,,,
QQQ_20251024_080945,2025-10-24T08:09:45.484930,QQQ,BUY,32.1,604.62,616.71,628.8,604.32,40.31,9.0,4.0,0.0,False,11.0,True,MEDIUM,OPEN,,,,
SPY_20251024_080954,2025-10-24T08:09:54.935361,SPY,STRONG BUY,53.6,667.9,681.26,694.62,667.6,44.53,15.0,7.0,0.0,False,16.0,True,MEDIUM,OPEN,,,,
AMZN_20251024_080955,2025-10-24T08:09:55.249143,AMZN,BUY,32.1,218.28,222.65,227.01,217.98,14.55,9.0,10.0,0.0,False,17.0,False,EXTREME,OPEN,,,,
PLTR_20251024_080955,2025-10-24T08:09:55.828800,PLTR,SELL,28.6,184.72,181.03,177.33,185.02,12.31,3.0,8.0,0.0,False,4.0,True,MEDIUM,OPEN,,,,
AMD_20251024_080958,2025-10-24T08:09:58.025484,AMD,STRONG BUY,35.7,228.64,233.21,237.79,228.34,15.24,10.0,3.0,0.0,False,1.0,True,EXTREME,OPEN,,,,
NBIS_20251024_081006,2025-10-24T08:10:06.383046,NBIS,BUY,28.6,99.56,101.55,103.54,99.26,6.64,8.0,4.0,0.0,False,3.0,True,HIGH,OPEN,,,,
CRWV_20251024_081006,2025-10-24T08:10:06.711817,CRWV,BUY,25.0,118.36,120.73,123.09,118.06,7.89,7.0,4.0,0.0,False,3.0,True,MEDIUM,OPEN,,,,
