signal_id,timestamp,symbol,alert_type,confidence,entry_price,tp1,tp2,stop_loss,risk_reward_ratio,factors_bullish,factors_bearish,rvol,volume_spike,confluence_score,gap_detected,news_impact,status,outcome_timestamp,outcome_price,profit_loss_percent,actual_rr_achieved
NVDA_20251013_212835,2025-10-13T21:28:35.435647,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
AAPL_20251013_212913,2025-10-13T21:29:13.489585,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,False,MEDIUM,OPEN,,,,
NVDA_20251013_212913,2025-10-13T21:29:13.521130,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
QQQ_20251013_212913,2025-10-13T21:29:13.619851,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
TSLA_20251013_212914,2025-10-13T21:29:14.424520,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_212922,2025-10-13T21:29:22.536731,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
AMZN_20251013_212922,2025-10-13T21:29:22.726107,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
ORCL_20251013_214201,2025-10-13T21:42:01.764912,ORCL,STRONG BUY,35.7,297.84,297.28,301.6,297.54,1.87,10.0,4.0,0.53,True,4.0,True,MEDIUM,OPEN,,,,
AAPL_20251013_214213,2025-10-13T21:42:13.224121,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,True,MEDIUM,OPEN,,,,
TSLA_20251013_214213,2025-10-13T21:42:13.421887,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_214213,2025-10-13T21:42:13.437756,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
QQQ_20251013_214213,2025-10-13T21:42:13.462959,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
ORCL_20251013_214222,2025-10-13T21:42:22.665651,ORCL,STRONG BUY,35.7,297.84,297.28,301.6,297.54,1.87,10.0,4.0,0.53,True,4.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_214222,2025-10-13T21:42:22.900583,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,MEDIUM,OPEN,,,,
AAPL_20251013_214222,2025-10-13T21:42:22.910914,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,True,MEDIUM,OPEN,,,,
AMZN_20251013_214223,2025-10-13T21:42:23.038222,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
NVDA_20251013_214223,2025-10-13T21:42:23.266488,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
AVGO_20251013_214232,2025-10-13T21:42:32.237326,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,MEDIUM,OPEN,,,,
QQQ_20251013_214232,2025-10-13T21:42:32.305845,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
ORCL_20251013_214232,2025-10-13T21:42:32.332700,ORCL,STRONG BUY,35.7,303.02,297.28,301.6,302.72,19.13,10.0,4.0,0.0,True,1.0,True,MEDIUM,OPEN,,,,
AMZN_20251013_214232,2025-10-13T21:42:32.567116,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
TSLA_20251013_214233,2025-10-13T21:42:33.515210,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
AAPL_20251013_214243,2025-10-13T21:42:43.427445,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_214243,2025-10-13T21:42:43.441785,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
TSLA_20251013_214243,2025-10-13T21:42:43.636476,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
ORCL_20251013_214252,2025-10-13T21:42:52.694730,ORCL,STRONG BUY,35.7,297.84,297.28,301.6,297.54,1.87,10.0,4.0,0.53,True,4.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_214252,2025-10-13T21:42:52.717609,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,MEDIUM,OPEN,,,,
AMZN_20251013_214252,2025-10-13T21:42:52.803199,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
AAPL_20251013_214313,2025-10-13T21:43:13.274233,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_214313,2025-10-13T21:43:13.406125,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
TSLA_20251013_214313,2025-10-13T21:43:13.418826,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
QQQ_20251013_214313,2025-10-13T21:43:13.470205,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
ORCL_20251013_214322,2025-10-13T21:43:22.597773,ORCL,STRONG BUY,35.7,297.84,297.28,301.6,297.54,1.87,10.0,4.0,0.53,True,4.0,True,MEDIUM,OPEN,,,,
AMZN_20251013_214322,2025-10-13T21:43:22.710405,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
NVDA_20251013_214322,2025-10-13T21:43:22.878380,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
AAPL_20251013_214322,2025-10-13T21:43:22.897816,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,True,MEDIUM,OPEN,,,,
TSLA_20251013_214331,2025-10-13T21:43:31.882489,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
QQQ_20251013_214332,2025-10-13T21:43:32.009515,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
ORCL_20251013_214332,2025-10-13T21:43:32.268204,ORCL,STRONG BUY,35.7,297.84,297.28,301.6,297.54,1.87,10.0,4.0,0.53,True,4.0,True,MEDIUM,OPEN,,,,
AMZN_20251013_214332,2025-10-13T21:43:32.285914,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
AVGO_20251013_214332,2025-10-13T21:43:32.296163,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,MEDIUM,OPEN,,,,
AAPL_20251013_214413,2025-10-13T21:44:13.346471,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_214413,2025-10-13T21:44:13.464238,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
TSLA_20251013_214413,2025-10-13T21:44:13.497853,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
ORCL_20251013_214422,2025-10-13T21:44:22.553160,ORCL,STRONG BUY,35.7,297.84,297.28,301.6,297.54,1.87,10.0,4.0,0.53,True,4.0,True,MEDIUM,OPEN,,,,
AAPL_20251013_214422,2025-10-13T21:44:22.775859,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_214422,2025-10-13T21:44:22.948173,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,MEDIUM,OPEN,,,,
AMZN_20251013_214422,2025-10-13T21:44:22.963765,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
NVDA_20251013_214422,2025-10-13T21:44:22.970547,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
TSLA_20251013_214432,2025-10-13T21:44:32.022398,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
ORCL_20251013_214432,2025-10-13T21:44:32.184334,ORCL,STRONG BUY,35.7,297.84,297.28,301.6,297.54,1.87,10.0,4.0,0.53,True,4.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_214432,2025-10-13T21:44:32.203925,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,MEDIUM,OPEN,,,,
QQQ_20251013_214432,2025-10-13T21:44:32.317992,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
AAPL_20251013_214513,2025-10-13T21:45:13.203042,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,True,MEDIUM,OPEN,,,,
TSLA_20251013_214513,2025-10-13T21:45:13.341907,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
QQQ_20251013_214513,2025-10-13T21:45:13.378989,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
ORCL_20251013_214522,2025-10-13T21:45:22.385376,ORCL,STRONG BUY,35.7,297.84,297.28,301.6,297.54,1.87,10.0,4.0,0.53,True,4.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_214522,2025-10-13T21:45:22.398418,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,MEDIUM,OPEN,,,,
AAPL_20251013_214522,2025-10-13T21:45:22.515333,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,True,MEDIUM,OPEN,,,,
AMZN_20251013_214522,2025-10-13T21:45:22.550797,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
TSLA_20251013_214522,2025-10-13T21:45:22.640401,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_214531,2025-10-13T21:45:31.985183,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
QQQ_20251013_214532,2025-10-13T21:45:32.132463,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_214532,2025-10-13T21:45:32.140528,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,MEDIUM,OPEN,,,,
ORCL_20251013_214532,2025-10-13T21:45:32.156077,ORCL,STRONG BUY,35.7,297.84,297.28,301.6,297.54,1.87,10.0,4.0,0.53,True,4.0,True,MEDIUM,OPEN,,,,
QQQ_20251013_214613,2025-10-13T21:46:13.547548,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
AAPL_20251013_214613,2025-10-13T21:46:13.558925,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,True,MEDIUM,OPEN,,,,
TSLA_20251013_214613,2025-10-13T21:46:13.585352,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
AMZN_20251013_214622,2025-10-13T21:46:22.839264,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
ORCL_20251013_214622,2025-10-13T21:46:22.868691,ORCL,STRONG BUY,35.7,297.84,297.28,301.6,297.54,1.87,10.0,4.0,0.53,True,4.0,True,MEDIUM,OPEN,,,,
AAPL_20251013_214622,2025-10-13T21:46:22.881193,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,True,MEDIUM,OPEN,,,,
QQQ_20251013_214622,2025-10-13T21:46:22.968639,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
ORCL_20251013_214632,2025-10-13T21:46:32.049893,ORCL,STRONG BUY,35.7,297.84,297.28,301.6,297.54,1.87,10.0,4.0,0.53,True,4.0,True,MEDIUM,OPEN,,,,
TSLA_20251013_214632,2025-10-13T21:46:32.092060,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_214632,2025-10-13T21:46:32.099390,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,MEDIUM,OPEN,,,,
AMZN_20251013_214632,2025-10-13T21:46:32.112960,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
NVDA_20251013_214632,2025-10-13T21:46:32.729222,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
NVDA_20251013_214706,2025-10-13T21:47:06.121886,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
TSLA_20251013_214706,2025-10-13T21:47:06.131854,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
ORCL_20251013_214714,2025-10-13T21:47:14.877036,ORCL,STRONG BUY,35.7,297.84,297.28,301.6,297.54,1.87,10.0,4.0,0.53,True,4.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_214715,2025-10-13T21:47:15.176324,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_214715,2025-10-13T21:47:15.437745,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
AAPL_20251013_214724,2025-10-13T21:47:24.178769,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,True,MEDIUM,OPEN,,,,
QQQ_20251013_214724,2025-10-13T21:47:24.814606,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
TSLA_20251013_214724,2025-10-13T21:47:24.846556,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_214724,2025-10-13T21:47:24.859061,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,MEDIUM,OPEN,,,,
ORCL_20251013_214725,2025-10-13T21:47:25.100077,ORCL,STRONG BUY,35.7,297.84,297.28,301.6,297.54,1.87,10.0,4.0,0.53,True,4.0,True,MEDIUM,OPEN,,,,
AMZN_20251013_214733,2025-10-13T21:47:33.587843,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
NVDA_20251013_214734,2025-10-13T21:47:34.046079,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
AAPL_20251013_214734,2025-10-13T21:47:34.057477,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_214734,2025-10-13T21:47:34.476534,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,MEDIUM,OPEN,,,,
QQQ_20251013_214734,2025-10-13T21:47:34.633778,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
ORCL_20251013_214743,2025-10-13T21:47:43.590716,ORCL,STRONG BUY,35.7,297.84,297.28,301.6,297.54,1.87,10.0,4.0,0.53,True,4.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_214744,2025-10-13T21:47:44.501813,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
QQQ_20251013_214744,2025-10-13T21:47:44.624719,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
ORCL_20251013_214753,2025-10-13T21:47:53.018928,ORCL,STRONG BUY,35.7,297.84,297.28,301.6,297.54,1.87,10.0,4.0,0.53,True,4.0,True,MEDIUM,OPEN,,,,
AAPL_20251013_214753,2025-10-13T21:47:53.037615,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_214753,2025-10-13T21:47:53.932830,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,MEDIUM,OPEN,,,,
AMZN_20251013_214754,2025-10-13T21:47:54.059761,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
TSLA_20251013_214754,2025-10-13T21:47:54.579207,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_214813,2025-10-13T21:48:13.925078,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
AAPL_20251013_214813,2025-10-13T21:48:13.947690,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,True,MEDIUM,OPEN,,,,
QQQ_20251013_214814,2025-10-13T21:48:14.183837,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
TSLA_20251013_214814,2025-10-13T21:48:14.379706,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
ORCL_20251013_214823,2025-10-13T21:48:23.320824,ORCL,STRONG BUY,35.7,297.84,297.28,301.6,297.54,1.87,10.0,4.0,0.53,True,4.0,True,MEDIUM,OPEN,,,,
AMZN_20251013_214823,2025-10-13T21:48:23.466411,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
AVGO_20251013_214823,2025-10-13T21:48:23.479529,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_214913,2025-10-13T21:49:13.221270,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
TSLA_20251013_214913,2025-10-13T21:49:13.235969,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
ORCL_20251013_214922,2025-10-13T21:49:22.269175,ORCL,STRONG BUY,35.7,297.84,297.28,301.6,297.54,1.87,10.0,4.0,0.53,True,4.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_214922,2025-10-13T21:49:22.276088,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,MEDIUM,OPEN,,,,
AMZN_20251013_214922,2025-10-13T21:49:22.334994,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
AAPL_20251013_215013,2025-10-13T21:50:13.232730,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,True,MEDIUM,OPEN,,,,
TSLA_20251013_215013,2025-10-13T21:50:13.265299,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_215013,2025-10-13T21:50:13.270390,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
QQQ_20251013_215013,2025-10-13T21:50:13.382824,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
ORCL_20251013_215022,2025-10-13T21:50:22.511370,ORCL,STRONG BUY,35.7,297.84,297.28,301.6,297.54,1.87,10.0,4.0,0.53,True,4.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_215022,2025-10-13T21:50:22.539081,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,MEDIUM,OPEN,,,,
AAPL_20251013_215113,2025-10-13T21:51:13.469334,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_215113,2025-10-13T21:51:13.486229,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
QQQ_20251013_215113,2025-10-13T21:51:13.544858,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
TSLA_20251013_215114,2025-10-13T21:51:14.202303,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
ORCL_20251013_215123,2025-10-13T21:51:23.812891,ORCL,STRONG BUY,35.7,297.84,297.28,301.6,297.54,1.87,10.0,4.0,0.53,True,4.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_215123,2025-10-13T21:51:23.976214,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_215213,2025-10-13T21:52:13.351062,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
AAPL_20251013_215213,2025-10-13T21:52:13.901969,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,True,MEDIUM,OPEN,,,,
QQQ_20251013_215214,2025-10-13T21:52:14.138907,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_215222,2025-10-13T21:52:22.448747,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,MEDIUM,OPEN,,,,
ORCL_20251013_215222,2025-10-13T21:52:22.504133,ORCL,STRONG BUY,35.7,297.84,297.28,301.6,297.54,1.87,10.0,4.0,0.53,True,4.0,True,MEDIUM,OPEN,,,,
AMZN_20251013_215222,2025-10-13T21:52:22.511719,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
AAPL_20251013_215313,2025-10-13T21:53:13.397862,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_215313,2025-10-13T21:53:13.524130,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
QQQ_20251013_215313,2025-10-13T21:53:13.660642,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
TSLA_20251013_215313,2025-10-13T21:53:13.955627,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_215322,2025-10-13T21:53:22.910005,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,MEDIUM,OPEN,,,,
ORCL_20251013_215322,2025-10-13T21:53:22.938969,ORCL,STRONG BUY,35.7,297.84,297.28,301.6,297.54,1.87,10.0,4.0,0.53,True,4.0,True,MEDIUM,OPEN,,,,
AMZN_20251013_215323,2025-10-13T21:53:23.037753,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
AAPL_20251013_215413,2025-10-13T21:54:13.065916,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_215413,2025-10-13T21:54:13.273054,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
