signal_id,timestamp,symbol,alert_type,confidence,entry_price,tp1,tp2,stop_loss,risk_reward_ratio,factors_bullish,factors_bearish,rvol,volume_spike,confluence_score,gap_detected,news_impact,status,outcome_timestamp,outcome_price,profit_loss_percent,actual_rr_achieved
NVDA_20251017_122059,2025-10-17T12:20:59.218090,NVDA,STRONG BUY,42.9,182.15,182.78,183.74,181.85,2.1,12,12,0.96,False,7,False,EXTREME,OPEN,,,,
TSLA_20251017_122059,2025-10-17T12:20:59.527576,TSLA,BUY,35.7,425.33,433.71,438.67,425.03,27.93,10,8,1.03,False,3,True,LOW,OPEN,,,,
AMZN_20251017_122059,2025-10-17T12:20:59.628370,AMZN,STRONG BUY,46.4,211.13,216.06,217.65,210.83,16.43,13,13,0.93,False,13,True,EXTREME,OPEN,,,,
AMD_20251017_122059,2025-10-17T12:20:59.708440,AMD,STRONG BUY,42.9,228.01,237.02,239.49,227.71,30.03,12,8,0.78,False,5,True,MEDIUM,OPEN,,,,
AVGO_20251017_122059,2025-10-17T12:20:59.881774,AVGO,BUY,32.1,340.88,357.93,361.72,340.58,56.83,9,17,0.91,False,4,True,EXTREME,OPEN,,,,
SPY_20251017_122100,2025-10-17T12:21:00.150714,SPY,BUY,32.1,658.24,663.83,667.02,657.94,18.63,9,15,1.12,False,8,False,MEDIUM,OPEN,,,,
CRWV_20251017_122100,2025-10-17T12:21:00.207388,CRWV,SELL,32.1,137.5,138.28,134.82,137.8,2.6,5,9,1.08,False,2,True,MEDIUM,OPEN,,,,
NVDA_20251017_122100,2025-10-17T12:21:00.722961,NVDA,STRONG BUY,42.9,182.15,182.78,183.74,181.85,2.1,12,12,0.96,False,7,False,EXTREME,OPEN,,,,
QQQ_20251017_122100,2025-10-17T12:21:00.823888,QQQ,STRONG BUY,46.4,596.47,603.51,607.04,596.17,23.47,13,10,1.35,False,6,False,MEDIUM,OPEN,,,,
QQQ_20251017_122100,2025-10-17T12:21:00.839519,QQQ,STRONG BUY,46.4,596.47,603.51,607.04,596.17,23.47,13,10,1.35,False,6,False,MEDIUM,OPEN,,,,
TSLA_20251017_122101,2025-10-17T12:21:01.908200,TSLA,BUY,35.7,425.33,433.71,438.67,425.03,27.93,10,8,1.03,False,3,True,LOW,OPEN,,,,
SPY_20251017_122102,2025-10-17T12:21:02.334683,SPY,BUY,32.1,658.24,663.83,667.02,657.94,18.63,9,15,1.12,False,8,False,MEDIUM,OPEN,,,,
AAPL_20251017_122103,2025-10-17T12:21:03.945297,AAPL,BUY,39.3,247.37,248.53,249.6,247.07,3.87,11,8,0.84,False,3,True,MEDIUM,OPEN,,,,
PLTR_20251017_122115,2025-10-17T12:21:15.126067,PLTR,BUY,32.1,174.05,180.42,182.72,173.75,21.23,9,5,1.01,False,5,True,EXTREME,OPEN,,,,
ORCL_20251017_122115,2025-10-17T12:21:15.800566,ORCL,STRONG BUY,39.3,287.6,318.35,323.71,287.3,102.5,11,5,1.55,False,1,True,MEDIUM,OPEN,,,,
AVGO_20251017_122116,2025-10-17T12:21:16.181234,AVGO,BUY,32.1,340.88,357.93,361.72,340.58,56.83,9,17,0.9,False,4,True,EXTREME,OPEN,,,,
NBIS_20251017_122116,2025-10-17T12:21:16.719206,NBIS,BUY,25.0,110.98,125.5,127.96,110.68,48.4,7,9,1.22,False,1,True,MEDIUM,OPEN,,,,
AMD_20251017_122116,2025-10-17T12:21:16.856043,AMD,STRONG BUY,42.9,228.01,237.02,239.49,227.71,30.03,12,8,0.78,False,5,True,MEDIUM,OPEN,,,,
CRWV_20251017_122119,2025-10-17T12:21:19.599694,CRWV,BUY,21.4,130.4,145.2,148.66,130.1,49.33,6,8,1.07,False,2,True,MEDIUM,OPEN,,,,
AMZN_20251017_122124,2025-10-17T12:21:24.793339,AMZN,STRONG BUY,46.4,211.13,216.06,217.65,210.83,16.43,13,13,0.93,False,13,True,EXTREME,OPEN,,,,
AAPL_20251017_122125,2025-10-17T12:21:25.030274,AAPL,BUY,39.3,247.37,248.53,249.6,247.07,3.87,11,8,0.84,False,3,True,MEDIUM,OPEN,,,,
NVDA_20251017_122125,2025-10-17T12:21:25.128845,NVDA,STRONG BUY,42.9,182.15,182.78,183.74,181.85,2.1,12,12,0.96,False,7,False,EXTREME,OPEN,,,,
SPY_20251017_122126,2025-10-17T12:21:26.136385,SPY,BUY,32.1,658.24,663.83,667.02,657.94,18.63,9,15,1.12,False,8,False,MEDIUM,OPEN,,,,
TSLA_20251017_122126,2025-10-17T12:21:26.168102,TSLA,BUY,32.1,425.33,433.71,438.67,425.03,27.93,9,8,1.03,False,3,True,LOW,OPEN,,,,
QQQ_20251017_122126,2025-10-17T12:21:26.485941,QQQ,STRONG BUY,46.4,596.47,603.51,607.04,596.17,23.47,13,10,1.34,False,6,False,MEDIUM,OPEN,,,,
PLTR_20251017_122140,2025-10-17T12:21:40.088251,PLTR,BUY,32.1,174.05,180.42,182.72,173.75,21.23,9,5,1.01,False,3,True,EXTREME,OPEN,,,,
AMD_20251017_122140,2025-10-17T12:21:40.239153,AMD,STRONG BUY,50.0,228.01,237.02,239.49,227.71,30.03,14,8,0.78,False,6,True,MEDIUM,OPEN,,,,
ORCL_20251017_122140,2025-10-17T12:21:40.318212,ORCL,STRONG BUY,39.3,287.6,318.35,323.71,287.3,102.5,11,5,1.55,False,1,True,MEDIUM,OPEN,,,,
AVGO_20251017_122141,2025-10-17T12:21:41.302526,AVGO,BUY,32.1,340.88,357.93,361.72,340.58,56.83,9,13,0.9,False,4,True,EXTREME,OPEN,,,,
NBIS_20251017_122141,2025-10-17T12:21:41.667334,NBIS,STRONG BUY,39.3,110.98,125.5,127.96,110.68,48.4,11,5,1.22,False,1,True,MEDIUM,OPEN,,,,
CRWV_20251017_122141,2025-10-17T12:21:41.720402,CRWV,BUY,32.1,130.4,145.2,148.66,130.1,49.33,9,9,1.07,False,2,True,MEDIUM,OPEN,,,,
AAPL_20251017_122205,2025-10-17T12:22:05.447655,AAPL,BUY,39.3,247.37,248.53,249.6,247.07,3.87,11,8,0.84,False,3,True,MEDIUM,OPEN,,,,
AMZN_20251017_122205,2025-10-17T12:22:05.483873,AMZN,STRONG BUY,46.4,211.13,216.06,217.65,210.83,16.43,13,13,0.93,False,13,True,EXTREME,OPEN,,,,
SPY_20251017_122205,2025-10-17T12:22:05.876622,SPY,BUY,32.1,658.24,663.83,667.02,657.94,18.63,9,15,1.12,False,8,False,MEDIUM,OPEN,,,,
TSLA_20251017_122206,2025-10-17T12:22:06.288170,TSLA,BUY,32.1,425.33,433.71,438.67,425.03,27.93,9,8,1.03,False,3,True,LOW,OPEN,,,,
QQQ_20251017_122206,2025-10-17T12:22:06.323551,QQQ,STRONG BUY,46.4,596.47,603.51,607.04,596.17,23.47,13,10,1.34,False,7,False,MEDIUM,OPEN,,,,
PLTR_20251017_122220,2025-10-17T12:22:20.503780,PLTR,BUY,32.1,174.05,180.42,182.72,173.75,21.23,9,5,1.0,False,3,True,EXTREME,OPEN,,,,
AVGO_20251017_122221,2025-10-17T12:22:21.244051,AVGO,BUY,32.1,340.88,357.93,361.72,340.58,56.83,9,13,0.9,False,3,True,EXTREME,OPEN,,,,
AMD_20251017_122221,2025-10-17T12:22:21.363496,AMD,STRONG BUY,46.4,228.01,237.02,239.49,227.71,30.03,13,5,0.78,False,6,True,MEDIUM,OPEN,,,,
NBIS_20251017_122221,2025-10-17T12:22:21.591548,NBIS,BUY,25.0,110.98,125.5,127.96,110.68,48.4,7,5,1.22,False,1,True,MEDIUM,OPEN,,,,
CRWV_20251017_122221,2025-10-17T12:22:21.913724,CRWV,SELL,32.1,137.5,138.28,134.82,137.8,2.6,5,9,1.07,False,2,True,MEDIUM,OPEN,,,,
ORCL_20251017_122224,2025-10-17T12:22:24.762741,ORCL,STRONG BUY,39.3,287.6,318.35,323.71,287.3,102.5,11,5,1.54,False,1,True,MEDIUM,OPEN,,,,
SPY_20251017_122236,2025-10-17T12:22:36.361038,SPY,BUY,32.1,658.24,663.83,667.02,657.94,18.63,9,15,1.11,False,8,False,MEDIUM,OPEN,,,,
NVDA_20251017_122236,2025-10-17T12:22:36.456106,NVDA,STRONG BUY,42.9,182.06,182.78,183.74,181.85,3.43,12,8,0.96,False,7,False,EXTREME,OPEN,,,,
AAPL_20251017_122236,2025-10-17T12:22:36.654700,AAPL,BUY,39.3,247.37,248.53,249.6,247.07,3.87,11,8,0.84,False,3,True,MEDIUM,OPEN,,,,
QQQ_20251017_122237,2025-10-17T12:22:37.289880,QQQ,STRONG BUY,46.4,596.47,603.51,607.04,596.17,23.47,13,10,1.34,False,7,False,MEDIUM,OPEN,,,,
TSLA_20251017_122237,2025-10-17T12:22:37.816250,TSLA,BUY,35.7,425.33,433.71,438.67,425.03,27.93,10,8,1.03,False,3,True,LOW,OPEN,,,,
AMZN_20251017_122240,2025-10-17T12:22:40.056039,AMZN,STRONG BUY,46.4,211.13,216.06,217.65,210.83,16.43,13,13,0.93,False,13,True,EXTREME,OPEN,,,,
PLTR_20251017_122252,2025-10-17T12:22:52.149723,PLTR,BUY,32.1,174.05,180.42,182.72,173.75,21.23,9,5,1.0,False,5,True,EXTREME,OPEN,,,,
AVGO_20251017_122252,2025-10-17T12:22:52.702019,AVGO,BUY,32.1,340.88,357.93,361.72,340.58,56.83,9,13,0.9,False,4,True,EXTREME,OPEN,,,,
AMD_20251017_122252,2025-10-17T12:22:52.866269,AMD,STRONG BUY,50.0,228.01,237.02,239.49,227.71,30.03,14,8,0.78,False,6,True,MEDIUM,OPEN,,,,
NBIS_20251017_122254,2025-10-17T12:22:54.160628,NBIS,BUY,25.0,110.98,125.5,127.96,110.68,48.4,7,9,1.22,False,1,True,MEDIUM,OPEN,,,,
CRWV_20251017_122254,2025-10-17T12:22:54.532587,CRWV,SELL,32.1,137.5,138.28,134.82,137.8,2.6,5,9,1.07,False,2,True,MEDIUM,OPEN,,,,
ORCL_20251017_122255,2025-10-17T12:22:55.885924,ORCL,STRONG BUY,39.3,287.6,318.35,323.71,287.3,102.5,11,5,1.54,False,1,True,MEDIUM,OPEN,,,,
NVDA_20251017_122308,2025-10-17T12:23:08.501118,NVDA,STRONG BUY,42.9,182.15,182.78,183.74,181.85,2.1,12,12,0.96,False,10,False,EXTREME,OPEN,,,,
SPY_20251017_122308,2025-10-17T12:23:08.597900,SPY,BUY,32.1,658.24,663.83,667.02,657.94,18.63,9,15,1.11,False,8,False,MEDIUM,OPEN,,,,
QQQ_20251017_122309,2025-10-17T12:23:09.069324,QQQ,STRONG BUY,46.4,596.47,603.51,607.04,596.17,23.47,13,10,1.34,False,6,False,MEDIUM,OPEN,,,,
AAPL_20251017_122309,2025-10-17T12:23:09.836758,AAPL,BUY,39.3,247.37,248.53,249.6,247.07,3.87,11,8,0.84,False,3,True,MEDIUM,OPEN,,,,
TSLA_20251017_122310,2025-10-17T12:23:10.640158,TSLA,BUY,35.7,425.33,433.71,438.67,425.03,27.93,10,8,1.03,False,4,True,LOW,OPEN,,,,
AMZN_20251017_122311,2025-10-17T12:23:11.223115,AMZN,STRONG BUY,46.4,211.13,216.06,217.65,210.83,16.43,13,13,0.93,False,13,True,EXTREME,OPEN,,,,
PLTR_20251017_122323,2025-10-17T12:23:23.946384,PLTR,BUY,25.0,174.05,180.42,182.72,173.75,21.23,7,7,1.0,False,4,False,EXTREME,OPEN,,,,
AMD_20251017_122324,2025-10-17T12:23:24.646138,AMD,STRONG BUY,42.9,228.01,237.02,239.49,227.71,30.03,12,8,0.78,False,5,True,MEDIUM,OPEN,,,,
AAPL_20251017_122325,2025-10-17T12:23:25.536283,AAPL,BUY,39.3,247.37,248.53,249.6,247.07,3.87,11,8,0.84,False,3,True,MEDIUM,OPEN,,,,
CRWV_20251017_122325,2025-10-17T12:23:25.882524,CRWV,BUY,21.4,130.4,145.2,148.66,130.1,49.33,6,8,1.07,False,2,True,MEDIUM,OPEN,,,,
SPY_20251017_122325,2025-10-17T12:23:25.954040,SPY,BUY,32.1,658.24,663.83,667.02,657.94,18.63,9,15,1.11,False,8,False,MEDIUM,OPEN,,,,
TSLA_20251017_122326,2025-10-17T12:23:26.206345,TSLA,BUY,32.1,425.33,433.71,438.67,425.03,27.93,9,10,1.02,False,3,True,LOW,OPEN,,,,
ORCL_20251017_122326,2025-10-17T12:23:26.274938,ORCL,STRONG BUY,39.3,287.6,318.35,323.71,287.3,102.5,11,5,1.54,False,1,True,MEDIUM,OPEN,,,,
QQQ_20251017_122326,2025-10-17T12:23:26.769189,QQQ,STRONG BUY,46.4,596.47,603.51,607.04,596.17,23.47,13,10,1.34,False,7,False,MEDIUM,OPEN,,,,
NVDA_20251017_122326,2025-10-17T12:23:26.921290,NVDA,STRONG BUY,42.9,182.15,182.78,183.74,181.85,2.1,12,12,0.96,False,10,False,EXTREME,OPEN,,,,
AVGO_20251017_122327,2025-10-17T12:23:27.844664,AVGO,STRONG BUY,35.7,340.88,357.93,361.72,340.58,56.83,10,12,0.9,False,4,True,EXTREME,OPEN,,,,
SPY_20251017_122340,2025-10-17T12:23:40.748407,SPY,BUY,32.1,658.24,663.83,667.02,657.94,18.63,9,15,1.11,False,8,False,MEDIUM,OPEN,,,,
PLTR_20251017_122340,2025-10-17T12:23:40.800429,PLTR,BUY,25.0,174.05,180.42,182.72,173.75,21.23,7,11,1.0,False,4,False,EXTREME,OPEN,,,,
QQQ_20251017_122341,2025-10-17T12:23:41.120475,QQQ,STRONG BUY,46.4,596.47,603.51,607.04,596.17,23.47,13,10,1.34,False,6,False,MEDIUM,OPEN,,,,
ORCL_20251017_122341,2025-10-17T12:23:41.207086,ORCL,STRONG BUY,39.3,287.6,318.35,323.71,287.3,102.5,11,5,1.54,False,1,True,MEDIUM,OPEN,,,,
AMD_20251017_122341,2025-10-17T12:23:41.220600,AMD,STRONG BUY,42.9,228.01,237.02,239.49,227.71,30.03,12,8,0.78,False,5,True,MEDIUM,OPEN,,,,
AVGO_20251017_122341,2025-10-17T12:23:41.485327,AVGO,STRONG BUY,35.7,340.88,357.93,361.72,340.58,56.83,10,12,0.9,False,4,True,EXTREME,OPEN,,,,
TSLA_20251017_122341,2025-10-17T12:23:41.970146,TSLA,BUY,32.1,425.33,433.71,438.67,425.03,27.93,9,8,1.02,False,2,True,LOW,OPEN,,,,
NBIS_20251017_122342,2025-10-17T12:23:42.403679,NBIS,SELL,32.1,120.47,120.58,118.12,120.77,0.37,5,9,1.21,False,0,True,MEDIUM,OPEN,,,,
AMZN_20251017_122343,2025-10-17T12:23:43.172556,AMZN,STRONG BUY,46.4,211.13,216.06,217.65,210.83,16.43,13,13,0.93,False,13,True,EXTREME,OPEN,,,,
CRWV_20251017_122343,2025-10-17T12:23:43.526746,CRWV,BUY,21.4,130.4,145.2,148.66,130.1,49.33,6,8,1.07,False,2,True,MEDIUM,OPEN,,,,
AAPL_20251017_122343,2025-10-17T12:23:43.745149,AAPL,BUY,39.3,247.37,248.53,249.6,247.07,3.87,11,8,0.84,False,3,True,MEDIUM,OPEN,,,,
PLTR_20251017_122355,2025-10-17T12:23:55.830690,PLTR,BUY,25.0,174.05,180.42,182.72,173.75,21.23,7,11,1.0,False,4,False,EXTREME,OPEN,,,,
NBIS_20251017_122356,2025-10-17T12:23:56.083558,NBIS,BUY,25.0,110.98,125.5,127.96,110.68,48.4,7,5,1.21,False,1,True,MEDIUM,OPEN,,,,
AMD_20251017_122356,2025-10-17T12:23:56.438471,AMD,BUY,35.7,228.01,237.02,239.49,227.71,30.03,10,8,0.78,False,5,True,MEDIUM,OPEN,,,,
CRWV_20251017_122357,2025-10-17T12:23:57.080343,CRWV,BUY,21.4,130.4,145.2,148.66,130.1,49.33,6,8,1.07,False,2,True,MEDIUM,OPEN,,,,
ORCL_20251017_122358,2025-10-17T12:23:58.264270,ORCL,STRONG BUY,39.3,287.6,318.35,323.71,287.3,102.5,11,5,1.54,False,1,True,MEDIUM,OPEN,,,,
AVGO_20251017_122358,2025-10-17T12:23:58.766243,AVGO,STRONG BUY,35.7,340.88,357.93,361.72,340.58,56.83,10,12,0.9,False,4,True,EXTREME,OPEN,,,,
NVDA_20251017_122412,2025-10-17T12:24:12.496898,NVDA,STRONG BUY,57.1,182.15,182.78,183.74,181.85,2.1,16,8,0.96,False,8,False,EXTREME,OPEN,,,,
SPY_20251017_122412,2025-10-17T12:24:12.623069,SPY,BUY,32.1,658.24,663.83,667.02,657.94,18.63,9,15,1.11,False,8,False,MEDIUM,OPEN,,,,
QQQ_20251017_122412,2025-10-17T12:24:12.702973,QQQ,STRONG BUY,50.0,596.47,603.51,607.04,596.17,23.47,14,10,1.33,False,7,False,MEDIUM,OPEN,,,,
TSLA_20251017_122413,2025-10-17T12:24:13.124879,TSLA,SELL,35.7,440.41,423.79,418.83,440.71,55.4,5,10,1.02,False,3,True,LOW,OPEN,,,,
AAPL_20251017_122413,2025-10-17T12:24:13.873071,AAPL,BUY,39.3,247.37,248.53,249.6,247.07,3.87,11,8,0.84,False,3,True,MEDIUM,OPEN,,,,
AMZN_20251017_122413,2025-10-17T12:24:13.956256,AMZN,STRONG BUY,46.4,211.13,216.06,217.65,210.83,16.43,13,13,0.94,True,13,True,EXTREME,OPEN,,,,
PLTR_20251017_122428,2025-10-17T12:24:28.367807,PLTR,STRONG BUY,39.3,174.05,180.42,182.72,173.75,21.23,11,7,1.0,False,4,False,EXTREME,OPEN,,,,
AMD_20251017_122428,2025-10-17T12:24:28.594033,AMD,STRONG BUY,42.9,228.01,237.02,239.49,227.71,30.03,12,8,0.77,False,5,True,MEDIUM,OPEN,,,,
NBIS_20251017_122428,2025-10-17T12:24:28.664358,NBIS,BUY,25.0,110.98,125.5,127.96,110.68,48.4,7,5,1.21,False,1,True,MEDIUM,OPEN,,,,
CRWV_20251017_122429,2025-10-17T12:24:29.157559,CRWV,BUY,21.4,130.4,145.2,148.66,130.1,49.33,6,8,1.06,False,2,True,MEDIUM,OPEN,,,,
AVGO_20251017_122429,2025-10-17T12:24:29.402923,AVGO,STRONG BUY,35.7,340.88,357.93,361.72,340.58,56.83,10,12,0.9,False,4,True,EXTREME,OPEN,,,,
ORCL_20251017_122430,2025-10-17T12:24:30.135155,ORCL,STRONG BUY,39.3,287.6,318.35,323.71,287.3,102.5,11,5,1.53,False,1,True,MEDIUM,OPEN,,,,
NVDA_20251017_122443,2025-10-17T12:24:43.653895,NVDA,STRONG BUY,57.1,182.15,182.78,183.74,181.85,2.1,16,8,0.96,False,10,False,EXTREME,OPEN,,,,
SPY_20251017_122443,2025-10-17T12:24:43.995936,SPY,BUY,32.1,658.24,663.83,667.02,657.94,18.63,9,15,1.11,False,8,False,MEDIUM,OPEN,,,,
AAPL_20251017_122444,2025-10-17T12:24:44.265084,AAPL,BUY,39.3,247.37,248.53,249.6,247.07,3.87,11,8,0.84,False,3,True,MEDIUM,OPEN,,,,
QQQ_20251017_122444,2025-10-17T12:24:44.337340,QQQ,STRONG BUY,50.0,596.47,603.51,607.04,596.17,23.47,14,10,1.33,False,7,False,MEDIUM,OPEN,,,,
AMZN_20251017_122444,2025-10-17T12:24:44.693488,AMZN,STRONG BUY,46.4,211.13,216.06,217.65,210.83,16.43,13,13,0.94,True,13,True,EXTREME,OPEN,,,,
PLTR_20251017_122458,2025-10-17T12:24:58.699212,PLTR,STRONG BUY,39.3,174.05,180.42,182.72,173.75,21.23,11,9,1.0,False,7,False,EXTREME,OPEN,,,,
NBIS_20251017_122459,2025-10-17T12:24:59.161514,NBIS,BUY,25.0,110.98,125.5,127.96,110.68,48.4,7,5,1.21,False,1,True,MEDIUM,OPEN,,,,
AMD_20251017_122459,2025-10-17T12:24:59.225657,AMD,STRONG BUY,50.0,228.01,237.02,239.49,227.71,30.03,14,8,0.77,False,6,True,MEDIUM,OPEN,,,,
CRWV_20251017_122459,2025-10-17T12:24:59.242951,CRWV,BUY,21.4,130.4,145.2,148.66,130.1,49.33,6,8,1.06,False,2,True,MEDIUM,OPEN,,,,
AVGO_20251017_122459,2025-10-17T12:24:59.483564,AVGO,STRONG BUY,35.7,340.88,357.93,361.72,340.58,56.83,10,12,0.9,False,4,True,EXTREME,OPEN,,,,
ORCL_20251017_122459,2025-10-17T12:24:59.894392,ORCL,STRONG BUY,39.3,287.6,318.35,323.71,287.3,102.5,11,5,1.53,False,1,True,MEDIUM,OPEN,,,,
NVDA_20251017_122514,2025-10-17T12:25:14.618658,NVDA,STRONG BUY,42.9,182.15,182.78,183.74,181.85,2.1,12,12,0.95,False,10,False,EXTREME,OPEN,,,,
AAPL_20251017_122514,2025-10-17T12:25:14.956721,AAPL,BUY,39.3,247.37,248.53,249.6,247.07,3.87,11,8,0.84,False,3,True,MEDIUM,OPEN,,,,
AMZN_20251017_122514,2025-10-17T12:25:14.987164,AMZN,STRONG BUY,46.4,211.13,216.06,217.65,210.83,16.43,13,13,0.94,False,13,True,EXTREME,OPEN,,,,
QQQ_20251017_122515,2025-10-17T12:25:15.416638,QQQ,STRONG BUY,50.0,596.47,603.51,607.04,596.17,23.47,14,10,1.33,False,7,False,MEDIUM,OPEN,,,,
TSLA_20251017_122515,2025-10-17T12:25:15.650124,TSLA,SELL,35.7,440.41,423.79,418.83,440.71,55.4,5,10,1.02,False,3,True,LOW,OPEN,,,,
SPY_20251017_122515,2025-10-17T12:25:15.870605,SPY,BUY,32.1,658.24,663.83,667.02,657.94,18.63,9,15,1.11,False,8,False,MEDIUM,OPEN,,,,
AMZN_20251017_122525,2025-10-17T12:25:25.191924,AMZN,STRONG BUY,46.4,211.13,216.06,217.65,210.83,16.43,13,13,0.94,False,13,True,EXTREME,OPEN,,,,
AAPL_20251017_122525,2025-10-17T12:25:25.540300,AAPL,BUY,39.3,247.37,248.53,249.6,247.07,3.87,11,8,0.84,False,3,True,MEDIUM,OPEN,,,,
NVDA_20251017_122525,2025-10-17T12:25:25.666114,NVDA,STRONG BUY,42.9,182.15,182.78,183.74,181.85,2.1,12,12,0.95,False,10,False,EXTREME,OPEN,,,,
SPY_20251017_122526,2025-10-17T12:25:26.049140,SPY,BUY,32.1,658.24,663.83,667.02,657.94,18.63,9,15,1.11,False,8,False,MEDIUM,OPEN,,,,
TSLA_20251017_122526,2025-10-17T12:25:26.429563,TSLA,SELL,35.7,440.41,423.79,418.83,440.71,55.4,5,10,1.02,False,3,True,LOW,OPEN,,,,
QQQ_20251017_122526,2025-10-17T12:25:26.602259,QQQ,STRONG BUY,50.0,596.47,603.51,607.04,596.17,23.47,14,10,1.33,False,6,False,MEDIUM,OPEN,,,,
PLTR_20251017_122530,2025-10-17T12:25:30.339247,PLTR,STRONG BUY,39.3,174.05,180.42,182.72,173.75,21.23,11,9,1.0,False,7,False,EXTREME,OPEN,,,,
NBIS_20251017_122530,2025-10-17T12:25:30.574296,NBIS,STRONG BUY,46.4,110.98,125.5,127.96,110.68,48.4,13,5,1.2,False,1,True,MEDIUM,OPEN,,,,
AVGO_20251017_122531,2025-10-17T12:25:31.149897,AVGO,STRONG BUY,35.7,340.88,357.93,361.72,340.58,56.83,10,12,0.89,False,4,True,EXTREME,OPEN,,,,
ORCL_20251017_122531,2025-10-17T12:25:31.305313,ORCL,STRONG BUY,39.3,287.6,318.35,323.71,287.3,102.5,11,9,1.53,False,1,True,MEDIUM,OPEN,,,,
CRWV_20251017_122531,2025-10-17T12:25:31.463525,CRWV,BUY,21.4,130.4,145.2,148.66,130.1,49.33,6,8,1.06,False,2,True,MEDIUM,OPEN,,,,
AMD_20251017_122540,2025-10-17T12:25:40.817537,AMD,STRONG BUY,50.0,228.01,237.02,239.49,227.71,30.03,14,8,0.77,False,6,True,MEDIUM,OPEN,,,,
PLTR_20251017_122541,2025-10-17T12:25:41.364893,PLTR,STRONG BUY,39.3,174.05,180.42,182.72,173.75,21.23,11,9,1.0,False,7,False,EXTREME,OPEN,,,,
ORCL_20251017_122541,2025-10-17T12:25:41.397813,ORCL,STRONG BUY,39.3,287.6,318.35,323.71,287.3,102.5,11,9,1.53,False,1,True,MEDIUM,OPEN,,,,
AVGO_20251017_122541,2025-10-17T12:25:41.597014,AVGO,BUY,32.1,340.88,357.93,361.72,340.58,56.83,9,13,0.89,False,4,True,EXTREME,OPEN,,,,
NBIS_20251017_122542,2025-10-17T12:25:42.174494,NBIS,BUY,25.0,110.98,125.5,127.96,110.68,48.4,7,5,1.2,False,1,True,MEDIUM,OPEN,,,,
CRWV_20251017_122542,2025-10-17T12:25:42.281992,CRWV,BUY,21.4,130.4,145.2,148.66,130.1,49.33,6,8,1.06,False,2,True,MEDIUM,OPEN,,,,
NVDA_20251017_122546,2025-10-17T12:25:46.569006,NVDA,STRONG BUY,42.9,182.15,182.78,183.74,181.85,2.1,12,12,0.95,False,10,False,EXTREME,OPEN,,,,
AAPL_20251017_122546,2025-10-17T12:25:46.707394,AAPL,BUY,39.3,247.37,248.53,249.6,247.07,3.87,11,8,0.84,False,3,True,MEDIUM,OPEN,,,,
SPY_20251017_122546,2025-10-17T12:25:46.800465,SPY,BUY,32.1,658.24,663.83,667.02,657.94,18.63,9,15,1.11,False,8,False,MEDIUM,OPEN,,,,
QQQ_20251017_122547,2025-10-17T12:25:47.173923,QQQ,STRONG BUY,50.0,596.47,603.51,607.04,596.17,23.47,14,10,1.33,False,6,False,MEDIUM,OPEN,,,,
TSLA_20251017_122547,2025-10-17T12:25:47.946810,TSLA,SELL,35.7,440.41,423.79,418.83,440.71,55.4,5,10,1.02,False,3,True,LOW,OPEN,,,,
NBIS_20251017_122601,2025-10-17T12:26:01.747817,NBIS,BUY,25.0,110.98,125.5,127.96,110.68,48.4,7,5,1.2,False,1,True,MEDIUM,OPEN,,,,
PLTR_20251017_122602,2025-10-17T12:26:02.067484,PLTR,BUY,25.0,174.05,180.42,182.72,173.75,21.23,7,11,1.0,False,4,False,EXTREME,OPEN,,,,
AVGO_20251017_122602,2025-10-17T12:26:02.148922,AVGO,STRONG BUY,35.7,340.88,357.93,361.72,340.58,56.83,10,12,0.89,False,4,True,EXTREME,OPEN,,,,
ORCL_20251017_122602,2025-10-17T12:26:02.799220,ORCL,STRONG BUY,39.3,287.6,318.35,323.71,287.3,102.5,11,9,1.53,False,1,True,MEDIUM,OPEN,,,,
AMD_20251017_122603,2025-10-17T12:26:03.115910,AMD,STRONG BUY,50.0,228.01,237.02,239.49,227.71,30.03,14,8,0.77,False,6,True,MEDIUM,OPEN,,,,
CRWV_20251017_122603,2025-10-17T12:26:03.203599,CRWV,BUY,21.4,130.4,145.2,148.66,130.1,49.33,6,8,1.06,False,2,True,MEDIUM,OPEN,,,,
AAPL_20251017_122618,2025-10-17T12:26:18.095801,AAPL,BUY,39.3,247.37,248.53,249.6,247.07,3.87,11,8,0.83,False,3,True,MEDIUM,OPEN,,,,
AMZN_20251017_122618,2025-10-17T12:26:18.207720,AMZN,STRONG BUY,46.4,211.13,216.06,217.65,210.83,16.43,13,13,0.94,False,13,True,EXTREME,OPEN,,,,
QQQ_20251017_122618,2025-10-17T12:26:18.324226,QQQ,STRONG BUY,46.4,596.47,603.51,607.04,596.17,23.47,13,10,1.33,False,6,False,MEDIUM,OPEN,,,,
NVDA_20251017_122621,2025-10-17T12:26:21.396398,NVDA,STRONG BUY,42.9,182.15,182.78,183.74,181.85,2.1,12,12,0.95,False,10,False,EXTREME,OPEN,,,,
TSLA_20251017_122621,2025-10-17T12:26:21.918538,TSLA,SELL,35.7,440.41,423.79,418.83,440.71,55.4,5,10,1.02,False,2,True,LOW,OPEN,,,,
SPY_20251017_122622,2025-10-17T12:26:22.577976,SPY,BUY,32.1,658.24,663.83,667.02,657.94,18.63,9,15,1.1,False,8,False,MEDIUM,OPEN,,,,
